11:28:17.030 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
13:31:05.512 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:31:06.304 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:31:06.365 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:31:06.404 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
13:31:06.525 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
13:31:06.654 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
13:31:07.946 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:31:07.955 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:31:08.903 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
13:31:08.940 [cluster-ClusterId{value='6528d61c4a05a8714105e231', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:51}] to 127.0.0.1:27017
13:31:08.944 [cluster-ClusterId{value='6528d61c4a05a8714105e231', description='null'}-127.0.0.1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=127.0.0.1:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=2960400}
13:31:08.992 [main] WARN  org.springframework.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
13:31:09.088 [main] WARN  org.springframework.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type! You might want to check your annotation setup at the converter implementation.
13:31:09.205 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'clientInboundChannelExecutor'
13:31:09.210 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'clientOutboundChannelExecutor'
13:31:09.252 [main] INFO  cn.muses.trade.config.ProcessorConfig - ====initialized CoinProcessorFactory start==================================
13:31:09.320 [main] INFO  cn.muses.trade.config.ProcessorConfig - exchange-coin result:[ExchangeCoin(symbol=BTC/USDT, coinSymbol=BTC, baseSymbol=USDT, enable=1, fee=0.0010, sort=1, coinScale=8, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=10.00000000, zone=0, minVolume=0E-8, maxVolume=0E-8, publishType=NONE, startTime=2019-09-08 11:22:19, endTime=2019-09-08 11:22:19, clearTime=2019-09-08 11:22:19, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=ETH/USDT, coinSymbol=ETH, baseSymbol=USDT, enable=1, fee=0.0010, sort=2, coinScale=4, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=10.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-11 13:45:01, endTime=2019-09-11 13:45:01, clearTime=2019-09-11 13:45:01, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=XRP/USDT, coinSymbol=XRP, baseSymbol=USDT, enable=1, fee=0.0010, sort=3, coinScale=2, baseCoinScale=5, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=0E-8, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-12 19:12:07, endTime=2019-09-12 19:12:07, clearTime=2019-09-12 19:12:07, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BCH/USDT, coinSymbol=BCH, baseSymbol=USDT, enable=1, fee=0.0010, sort=4, coinScale=6, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-14 15:26:31, endTime=2019-09-14 15:26:31, clearTime=2019-09-14 15:26:31, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BSV/USDT, coinSymbol=BSV, baseSymbol=USDT, enable=1, fee=0.0010, sort=5, coinScale=6, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-17 14:49:23, endTime=2019-09-17 14:49:23, clearTime=2019-09-17 14:49:23, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=LTC/USDT, coinSymbol=LTC, baseSymbol=USDT, enable=1, fee=0.0010, sort=6, coinScale=6, baseCoinScale=2, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=1, minTurnover=5.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-16 14:37:10, endTime=2019-09-16 14:37:10, clearTime=2019-09-16 14:37:10, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=EOS/USDT, coinSymbol=EOS, baseSymbol=USDT, enable=1, fee=0.0010, sort=7, coinScale=6, baseCoinScale=4, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2019-09-18 15:14:25, endTime=2019-09-18 15:14:25, clearTime=2019-09-18 15:14:25, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=HT/USDT, coinSymbol=HT, baseSymbol=USDT, enable=1, fee=0.0010, sort=20, coinScale=4, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 20:19:13, endTime=2021-01-21 20:19:13, clearTime=2021-01-21 20:19:13, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=ETC/USDT, coinSymbol=ETC, baseSymbol=USDT, enable=1, fee=0.0010, sort=21, coinScale=4, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 20:19:34, endTime=2021-01-21 20:19:34, clearTime=2021-01-21 20:19:34, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=DOGE/USDT, coinSymbol=DOGE, baseSymbol=USDT, enable=1, fee=0.0010, sort=23, coinScale=6, baseCoinScale=8, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 20:23:29, endTime=2021-01-21 20:23:29, clearTime=2021-01-21 20:23:29, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BNB/USDT, coinSymbol=BNB, baseSymbol=USDT, enable=1, fee=0.0010, sort=25, coinScale=4, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=0E-8, zone=0, minVolume=0E-8, maxVolume=0E-8, publishType=NONE, startTime=2023-03-03 21:20:16, endTime=2023-03-03 21:20:16, clearTime=2023-03-03 21:20:16, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=BZB/USDT, coinSymbol=BZB, baseSymbol=USDT, enable=1, fee=0.0010, sort=200, coinScale=2, baseCoinScale=4, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=1, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=1.00000000, maxVolume=0E-8, publishType=NONE, startTime=2021-01-15 19:02:51, endTime=2021-01-15 19:02:51, clearTime=2021-01-15 19:02:51, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=ETH/BTC, coinSymbol=ETH, baseSymbol=BTC, enable=1, fee=0.0010, sort=201, coinScale=6, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2020-10-28 00:50:36, endTime=2020-10-28 00:50:36, clearTime=2020-10-28 00:50:36, publishPrice=null, publishAmount=0.00000100, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=XRP/BTC, coinSymbol=XRP, baseSymbol=BTC, enable=1, fee=0.0010, sort=204, coinScale=2, baseCoinScale=8, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0.00000100, maxVolume=0E-8, publishType=NONE, startTime=2021-01-21 16:55:41, endTime=2021-01-21 16:55:41, clearTime=2021-01-21 16:55:41, publishPrice=null, publishAmount=0.00000100, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE), ExchangeCoin(symbol=EOS/ETH, coinSymbol=EOS, baseSymbol=ETH, enable=1, fee=0.0010, sort=302, coinScale=6, baseCoinScale=6, minSellPrice=0E-8, maxBuyPrice=0E-8, enableMarketSell=IS_TRUE, enableMarketBuy=IS_TRUE, maxTradingTime=0, maxTradingOrder=0, robotType=0, fakeDataStatus=0, flag=0, minTurnover=1.00000000, zone=0, minVolume=0E-8, maxVolume=0E-8, publishType=NONE, startTime=2020-10-28 00:55:09, endTime=2020-10-28 00:55:09, clearTime=2020-10-28 00:55:09, publishPrice=null, publishAmount=0E-8, visible=1, exchangeable=1, currentTime=null, engineStatus=0, marketEngineStatus=0, exEngineStatus=0, enableSell=IS_TRUE, enableBuy=IS_TRUE)]
